catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-6037cccc536840df5d9489c5,challenger-rt-57-gas,cat-7abd62c3818ea16725adb5f5,sub-6e91d6ffa4f02147c115ebc1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-wheel-drive-differential-and-drive-line--drive-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-wheel-drive-differential-and-drive-line--drive-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 172}"
leaf-235afb6bf218d1b39328f2c7,challenger-rt-57-gas,cat-7abd62c3818ea16725adb5f5,sub-a724abdde7cdc361e6d6b806,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-assembly,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-assembly,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 173}"
leaf-eb6b8f652eef1de8b028f12e,challenger-rt-57-gas,cat-7abd62c3818ea16725adb5f5,sub-6d5a4009243ba00250726ca5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-housing-differential-and-vent,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-housing-differential-and-vent,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 175}"
leaf-fa3e6b717f287bce3c366b97,challenger-rt-57-gas,cat-7abd62c3818ea16725adb5f5,sub-f748253bda259f9bb54b7475,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-shafts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/rear-wheel-drive-differential-and-drive-line--rear-axle-shafts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 174}"
leaf-ee03d1c46a096bf3d3d01408,challenger-rt-57-gas,cat-8d18e095ded7907340baa43f,sub-926af32b132bd0fcca7215fb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/restraints--air-bags,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/restraints--air-bags,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 176}"
leaf-344ae51c245c82cf49620c27,challenger-rt-57-gas,cat-8d18e095ded7907340baa43f,sub-fa04620367f9e46c4439e82f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/restraints--seat-belts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/restraints--seat-belts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 177}"
leaf-a38f0d443cfaf8fbeb6d0abb,challenger-rt-57-gas,cat-8c9b50051c332997d8c74735,sub-57b370f6aee9a60e194b9017,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/steering--power-steering-hoses,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/steering--power-steering-hoses,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 178}"
leaf-cd9aba04f1d40404d54cb9c0,challenger-rt-57-gas,cat-8c9b50051c332997d8c74735,sub-7c28bde3ea563b15eca4f524,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/steering--steering-column-and-intermediate-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/steering--steering-column-and-intermediate-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 179}"
leaf-902d7700f8b91cba302f226a,challenger-rt-57-gas,cat-8c9b50051c332997d8c74735,sub-6d1712159f23117040c30e8f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/steering--steering-gear,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/steering--steering-gear,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 180}"
leaf-0197e9fbb9804078a2c5d463,challenger-rt-57-gas,cat-8c9b50051c332997d8c74735,sub-5d0d112d62090cc66597251e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/steering--steering-wheel,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/steering--steering-wheel,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 181}"
leaf-fbcf6768269088d62ea6e1dc,challenger-rt-57-gas,cat-9650734e0104ea1962be2d3d,sub-7a7ab75d8da0241bb92e7dbd,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--case-and-extension,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--case-and-extension,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 182}"
leaf-4c554dff07d3e67182cfabbb,challenger-rt-57-gas,cat-9650734e0104ea1962be2d3d,sub-655c8ad7d9e76be4bd5b8f23,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--fork-and-rails,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--fork-and-rails,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 183}"
leaf-9ad06e8cbac7e1212c79464b,challenger-rt-57-gas,cat-9650734e0104ea1962be2d3d,sub-c03351db9a1f7370e99d58cf,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--gear-train,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--gear-train,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 184}"
leaf-7fad731a0a3992133d63216a,challenger-rt-57-gas,cat-9650734e0104ea1962be2d3d,sub-e508676644954caf134d99c0,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 185}"
leaf-7255d98865ee5703e9a614d4,challenger-rt-57-gas,cat-9650734e0104ea1962be2d3d,sub-f58c5deef25edcbf90acdb20,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--manual-transmission-transaxle,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--manual-transmission-transaxle,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 186}"
leaf-4b06069d376f008c4e8a347a,challenger-rt-57-gas,cat-9650734e0104ea1962be2d3d,sub-03855a4a3d163487347bb67e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/tr6060-6-speed-manual-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 187}"
leaf-9dff23e66c18559b265f5c10,challenger-rt-57-gas,cat-b4e59ef3dcab0f96c697a744,sub-b0311bf9d04a47d5d71f988c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--emergency-kit,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--emergency-kit,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 190}"
leaf-db4b6760dac1a9c9635420c4,challenger-rt-57-gas,cat-b4e59ef3dcab0f96c697a744,sub-70c132daee30c8e91c2686ad,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--jack-stowage,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--jack-stowage,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 191}"
leaf-384447af68046d549484e4b2,challenger-rt-57-gas,cat-b4e59ef3dcab0f96c697a744,sub-afe02283a9a432fa00fe21ef,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--tire-monitoring-system,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--tire-monitoring-system,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 192}"
leaf-4570f1a7bf610633fa0fb62f,challenger-rt-57-gas,cat-b4e59ef3dcab0f96c697a744,sub-004b90b9ab9f5e71d0338fe9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--wheel-covers-and-center-caps,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--wheel-covers-and-center-caps,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 193}"
leaf-c18fe0cc9e586f573bceeb05,challenger-rt-57-gas,cat-b4e59ef3dcab0f96c697a744,sub-0b51d6ea1de546ec554afab1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--wheel-spare,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--wheel-spare,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 194}"
leaf-cb581255437b4649365f419d,challenger-rt-57-gas,cat-b4e59ef3dcab0f96c697a744,sub-99734fd2d59e64143064a36c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--wheels-tires-and-hardware,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/wheels--wheels-tires-and-hardware,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 195}"
leaf-27fef81593ecc7a5d6cb0d5f,challenger-rt-scat-pack-64-gas,cat-ae07d9d1e78a84cbe2ad9cb7,sub-e4e8a077538acb75d2c4d062,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/3-6l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/3-6l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 1}"
leaf-fb7737e919dde35569e70fc0,challenger-rt-scat-pack-64-gas,cat-ae07d9d1e78a84cbe2ad9cb7,sub-0447539f8adb840e6b928fd2,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/3-6l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/3-6l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 2}"
leaf-bd24f80a907a694095762d38,challenger-rt-scat-pack-64-gas,cat-37600ecad983d6a61c683c58,sub-d85a49f1f30648e35133a903,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 3}"
leaf-ea6acd3705472f3344471aa1,challenger-rt-scat-pack-64-gas,cat-37600ecad983d6a61c683c58,sub-a29c29748f1247e83501f248,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 4}"
leaf-d7bbca8a9700b7d189a3d3e6,challenger-rt-scat-pack-64-gas,cat-37600ecad983d6a61c683c58,sub-4ce2cf59d4312a72047d376d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--cylinder-block,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--cylinder-block,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 5}"
leaf-5c90a0d33d5ff900c9942896,challenger-rt-scat-pack-64-gas,cat-37600ecad983d6a61c683c58,sub-7a5102a4c6beca58de24445d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 6}"
leaf-24f5a5fa55ac9225c0c2829d,challenger-rt-scat-pack-64-gas,cat-37600ecad983d6a61c683c58,sub-26c9d390768ed30116350264,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 7}"
leaf-70b17e98c2e279ecf8934c1d,challenger-rt-scat-pack-64-gas,cat-37600ecad983d6a61c683c58,sub-2688cd79230af4ca030c18e4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7l-gas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 8}"
leaf-fa3f5c3595b9af1d278ebdb9,challenger-rt-scat-pack-64-gas,cat-72c980893fa1947cd33af082,sub-90bc326cfe3978c46cd8d13c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 9}"
leaf-4490ad050dd9c4ad9b74c020,challenger-rt-scat-pack-64-gas,cat-72c980893fa1947cd33af082,sub-682943f8bdd61f7c9f6a95eb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 10}"
leaf-67ee3d4d2a5ddc5385acb9d1,challenger-rt-scat-pack-64-gas,cat-72c980893fa1947cd33af082,sub-e32ac33f208ddee8f15a102d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 11}"
leaf-c163b3b6970ad71f0fdffb08,challenger-rt-scat-pack-64-gas,cat-72c980893fa1947cd33af082,sub-20f6635e90e880c1955b1caf,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 12}"
leaf-51a61336ea0a04e6f87c0b72,challenger-rt-scat-pack-64-gas,cat-72c980893fa1947cd33af082,sub-cddf480124eded169f73b767,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/5-7lgas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 13}"
leaf-96eeea0b6a4a9fc1d8cf86ab,challenger-rt-scat-pack-64-gas,cat-5a844e671c8f36fbb7675ad9,sub-498d8724c2244652991fa60c,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 14}"
leaf-5807c36c4e960127ee3c261c,challenger-rt-scat-pack-64-gas,cat-5a844e671c8f36fbb7675ad9,sub-e7775357bbb454bc8aec8bfc,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 15}"
leaf-91f779d2f21e11ce0bff9aa9,challenger-rt-scat-pack-64-gas,cat-5a844e671c8f36fbb7675ad9,sub-8a76fbd388525901558b55c4,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 16}"
leaf-01712d6a7ae2c6e599e4c2e3,challenger-rt-scat-pack-64-gas,cat-5a844e671c8f36fbb7675ad9,sub-cd8125b3a248357d6b39036e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--engine-oil-cooler,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--engine-oil-cooler,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 17}"
leaf-6e21ecd48a2adfa32ee48122,challenger-rt-scat-pack-64-gas,cat-5a844e671c8f36fbb7675ad9,sub-ac825b8f7e64f9a89fbc47f2,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 18}"
leaf-a8bb53e649f962488826058a,challenger-rt-scat-pack-64-gas,cat-5a844e671c8f36fbb7675ad9,sub-49809ac6e65c0ec912154835,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 19}"
leaf-4d552f8e782835fcb01f7945,challenger-rt-scat-pack-64-gas,cat-5a844e671c8f36fbb7675ad9,sub-1729e56373ee20e511d12cfb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 20}"
leaf-c223e82eded408ea9592b649,challenger-rt-scat-pack-64-gas,cat-5a844e671c8f36fbb7675ad9,sub-84522f86c86a639f62f78c11,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--turbo-and-super-chargers,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-2l-gas-engine--turbo-and-super-chargers,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 21}"
leaf-e5ebc490bcd420948018b78d,challenger-rt-scat-pack-64-gas,cat-612efe6d0edb9f9d9ecd865b,sub-0a55b76689dc79b6cbb567e3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 22}"
leaf-da8d809577fac01bc43057ca,challenger-rt-scat-pack-64-gas,cat-612efe6d0edb9f9d9ecd865b,sub-a679857623ed4f5e4b0aef93,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--crankcase-ventilation,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--crankcase-ventilation,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 23}"
leaf-787c1be7f7cd018c1734942b,challenger-rt-scat-pack-64-gas,cat-612efe6d0edb9f9d9ecd865b,sub-32ad8a3633d57e3f36409e1b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 24}"
leaf-23efd46955d7ce4881eae4eb,challenger-rt-scat-pack-64-gas,cat-612efe6d0edb9f9d9ecd865b,sub-377b819035321a1b82213121,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--cylinder-block,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--cylinder-block,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 25}"
leaf-b6ddab934d924a7057f4d272,challenger-rt-scat-pack-64-gas,cat-612efe6d0edb9f9d9ecd865b,sub-4e236bb19c0d4b6fd5e034cd,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--cylinder-head,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--cylinder-head,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 26}"
leaf-bd15e52df738f623e02c07bc,challenger-rt-scat-pack-64-gas,cat-612efe6d0edb9f9d9ecd865b,sub-069dd21c70cc7a3a241981eb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--engine-identification-service-engines-and-engine-service-kits,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--engine-identification-service-engines-and-engine-service-kits,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 27}"
leaf-dea32ef7b250ad3cd121464b,challenger-rt-scat-pack-64-gas,cat-612efe6d0edb9f9d9ecd865b,sub-e240555ec9b0966e5ea08c13,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t-scat-pack--6-4l-v8-gas/6-4l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 28}"
